Feature,Mean SHAP Value,Permutation Importance
Movie runtime,0.2008004342488788,0.005020920502092063
vote_count,1.6211362151455646,0.16171548117154816
vote_average,0.52400050027232,0.023012552301255273
run_time,0.33526102862367896,0.008577405857740628
num_Asian,0.09755282225595864,-0.0014644351464434767
num_Black,0.04122389807666848,-0.0010460251046024772
num_Hispanic,0.010071818700270409,0.0010460251046025214
num_Middle Eastern,0.07770762683217598,0.003974895397489608
num_Native American,0.06622726631379351,0.0008368200836819994
num_Others,0.0018642248337562262,0.0
num_White,0.07910220876612463,0.005439330543933108
release_year,0.6192802727939267,0.03912133891213394
real_revenue,0.4230925788470467,0.011506276150627649
real_budget,0.12378301455736287,0.002301255230125565
female_ratio,0.14191622875034454,0.0018828451882845654
from_US,0.1300446848533817,0.008368200836820106
from_JP,0.057248033242107046,0.0020920502092050654
from_GB,0.011566579670334353,-0.0004184100418409997
from_FR,0.03948222710254934,0.0010460251046025659
from_DE,0.0,0.0
from_HK,0.04570005404601188,0.0018828451882845654
from_SE,0.0054617748098919885,0.0008368200836819994
from_AU,0.0,0.0
from_CA,0.0037852474964358836,0.0
from_PL,0.0,0.0
from_CH,0.0,0.0
from_IT,0.0013268194717745807,0.0
from_ZA,0.0,0.0
from_BW,0.0,0.0
from_MX,0.0,0.0
from_DK,0.0,0.0
from_GR,0.0,0.0
from_TR,0.0,0.0
from_IN,0.014177284922833234,-0.0010460251046024993
from_TH,0.0,0.0
from_FI,0.0,0.0
from_TW,0.0,0.0
from_CZ,0.0,0.0
from_SU,0.0,0.0
from_ES,0.0,0.0
from_CN,0.0,0.0
from_BD,0.0,0.0
from_NZ,0.0,0.0
from_RU,0.0,0.0
from_KR,0.0,0.0
from_MY,0.0,0.0
from_NO,0.0,0.0
from_NL,0.0,0.0
from_YU,0.0,0.0
from_IS,0.0,0.0
from_BE,0.0,0.0
from_LU,0.0,0.0
from_SG,0.0,0.0
from_AT,0.0,0.0
from_HU,0.0,0.0
from_IE,0.0,0.0
from_SJ,0.0,0.0
from_XC,0.0,0.0
from_PH,0.0,0.0
from_RO,0.0,0.0
from_IR,0.0,0.0
from_BR,0.0,0.0
from_AR,0.0,0.0
from_PT,0.0,0.0
from_ID,0.0,0.0
from_KM,0.0,0.0
from_IL,0.0,0.0
from_EG,0.0,0.0
lang_ar,0.0,0.0
lang_bn,0.0,0.0
lang_cn,0.012308340835129132,-0.001255230125522999
lang_cs,0.0,0.0
lang_da,0.0,0.0
lang_de,0.009819636437259407,0.0012552301255230435
lang_el,0.0,0.0
lang_en,0.0476177292540936,0.001882845188284543
lang_es,0.024477396327752383,0.007740585774058606
lang_fa,0.0,0.0
lang_fi,0.0,0.0
lang_fr,0.0023652280156756197,-0.0010460251046024993
lang_he,0.0,0.0
lang_hi,0.00946620766524944,0.0
lang_hu,0.0,0.0
lang_id,0.0,0.0
lang_is,0.0,0.0
lang_it,0.0012575950230179806,0.0
lang_ja,0.051089386786522396,0.0014644351464435656
lang_km,0.0,0.0
lang_ko,0.0,0.0
lang_lt,0.0,0.0
lang_ml,0.014715950046816887,0.0016736401673640433
lang_ms,0.0,0.0
lang_nl,0.0,0.0
lang_no,0.0,0.0
lang_pl,0.0,0.0
lang_pt,0.0,0.0
lang_ro,0.0,0.0
lang_ru,0.0013138459415237766,0.0
lang_sl,0.0,0.0
lang_sr,0.0,0.0
lang_sv,0.0,0.0
lang_ta,0.020906803803750686,0.0010460251046025214
lang_te,0.0,0.0
lang_th,0.0,0.0
lang_tl,0.0,0.0
lang_tr,0.0,0.0
lang_uk,0.0,0.0
lang_xx,0.0,0.0
lang_zh,0.0016841516452604864,0.0
is_Action,0.12795345321837992,0.004393305439330586
is_Adventure,0.03450172685355077,0.0016736401673640654
is_Animation,0.005401049094042367,0.00020920502092052206
is_Comedy,0.1257658119741113,0.002301255230125565
is_Crime,0.055410519237582584,0.002928870292887087
is_Documentary,0.016668978692077743,-0.0006276150627614995
is_Drama,0.1985423473917213,0.01506276150627619
is_Family,0.14419770849567987,0.007322175732217629
is_Fantasy,0.11299876592526835,-0.00041841004184097754
is_History,0.005509805211555857,-0.001255230125522999
is_Horror,0.013168520500955941,-0.0006276150627614995
is_Music,0.0059881992409984005,-0.0006276150627614995
is_Mystery,0.0030964131970551904,0.00020920502092049986
is_Romance,0.014059754161799836,0.002510460251046109
is_Science Fiction,0.05344412700198416,-0.00020920502092047766
is_Thriller,0.013281485105632674,-0.0010460251046024993
is_TV Movie,0.03022554773170571,0.0027196652719666094
is_War,0.002805567428169983,0.00020920502092049986
is_Western,0.0,0.0
from_RS,0.0,0.0
from_DZ,0.0,0.0
from_NP,0.0,0.0
from_SK,0.0,0.0
from_MK,0.0,0.0
from_BA,0.0,0.0
from_HR,0.0,0.0
from_PR,0.0,0.0
from_PK,0.0,0.0
from_AL,0.0,0.0
from_AO,0.0,0.0
from_CL,0.0,0.0
from_LK,0.0,0.0
from_LV,0.0,0.0
from_SL,0.0,0.0
from_CO,0.0,0.0
from_SN,0.0,0.0
from_PE,0.0,0.0
from_SI,0.0,0.0
from_BG,0.0,0.0
from_LB,0.0,0.0
from_VE,0.0,0.0
from_UR,0.0,0.0
from_XG,0.0,0.0
from_KG,0.0,0.0
from_BO,0.0,0.0
from_UY,0.0,0.0
from_XI,0.0,0.0
