Feature,Mean SHAP Value,Permutation Importance
Movie runtime,0.20371253714304435,-0.0064853556485355845
vote_count,1.6799467054943036,0.1715481171548117
vote_average,0.2860543875361546,0.004602510460251019
run_time,0.6461927990334484,0.02384937238493725
num_Asian,0.09095682146463291,0.001464435146443499
num_Black,0.08092829065489536,-0.0041841004184100415
num_Hispanic,0.025475240936916537,-0.0016736401673639989
num_Middle Eastern,0.12948200421977193,-0.0020920502092050654
num_Native American,0.016112879485243353,-0.0006276150627614995
num_Others,0.013770967729548078,0.001464435146443499
num_White,0.1143984695148238,-0.00020920502092052206
release_year,0.728946356551621,0.02615062761506275
real_revenue,0.45749370096972236,0.007531380753138061
real_budget,0.12470130916951955,0.0020920502092049765
from_US,0.13213997697975882,0.0020920502092050207
from_JP,0.04234106045104908,0.00020920502092049986
from_GB,0.00641566509945425,-0.0010460251046024993
from_FR,0.023183588194334217,-0.0004184100418409997
from_DE,0.00293334530630612,0.0
from_HK,0.04893717422008519,0.001464435146443499
from_SE,0.001145105240220508,0.0
from_AU,0.0,0.0
from_CA,0.0026766852603816098,-0.0010460251046024993
from_PL,0.0,0.0
from_CH,0.0,0.0
from_IT,0.0031430430298815945,-0.001464435146443499
from_ZA,0.0,0.0
from_BW,0.0,0.0
from_MX,0.0,0.0
from_DK,0.010051419953131783,-0.0016736401673639989
from_GR,0.0,0.0
from_TR,0.0,0.0
from_IN,0.006152738268035267,0.0
from_TH,0.0,0.0
from_FI,0.0,0.0
from_TW,0.0,0.0
from_CZ,0.0,0.0
from_SU,0.0,0.0
from_ES,0.002823685930986487,0.0
from_CN,0.0,0.0
from_BD,0.0,0.0
from_NZ,0.0,0.0
from_RU,0.0,0.0
from_KR,0.0,0.0
from_MY,0.0,0.0
from_NO,0.0,0.0
from_NL,0.0,0.0
from_YU,0.0,0.0
from_IS,0.0,0.0
from_BE,0.0,0.0
from_LU,0.0,0.0
from_SG,0.0,0.0
from_AT,0.0,0.0
from_HU,0.0,0.0
from_IE,0.0,0.0
from_SJ,0.0,0.0
from_XC,0.0,0.0
from_PH,0.0,0.0
from_RO,0.0,0.0
from_IR,0.0,0.0
from_BR,0.0,0.0
from_AR,0.0,0.0
from_PT,0.0,0.0
from_ID,0.0,0.0
from_KM,0.0,0.0
from_IL,0.0,0.0
from_EG,0.0,0.0
lang_ar,0.0,0.0
lang_bn,0.0,0.0
lang_cn,0.005474816898534882,0.0010460251046024993
lang_cs,0.0,0.0
lang_da,0.0,0.0
lang_de,0.0067896806155927966,-0.0010460251046024993
lang_el,0.0,0.0
lang_en,0.030451048328069417,-0.0004184100418409997
lang_es,0.024371758387246818,0.0008368200836819994
lang_fa,0.0,0.0
lang_fi,0.0,0.0
lang_fr,0.006596195840382505,0.0
lang_he,0.0,0.0
lang_hi,0.02466056194357291,0.0004184100418409997
lang_hu,0.0,0.0
lang_id,0.0,0.0
lang_is,0.0,0.0
lang_it,0.01568917742801155,-0.0027196652719665205
lang_ja,0.07360008146075572,-0.0016736401673640212
lang_km,0.0,0.0
lang_ko,0.0,0.0
lang_lt,0.0,0.0
lang_ml,0.0013008278092360313,0.0
lang_ms,0.0,0.0
lang_nl,0.0,0.0
lang_no,0.0,0.0
lang_pl,0.0,0.0
lang_pt,0.0,0.0
lang_ro,0.0,0.0
lang_ru,0.0,0.0
lang_sl,0.0,0.0
lang_sr,0.0,0.0
lang_sv,0.0,0.0
lang_ta,0.015510686596773784,0.002510460251045998
lang_te,0.0,0.0
lang_th,0.0,0.0
lang_tl,0.0,0.0
lang_tr,0.0,0.0
lang_uk,0.0,0.0
lang_xx,0.0,0.0
lang_zh,0.0,0.0
is_Action,0.07631067207782344,-0.003974895397489564
is_Adventure,0.06608969468434499,0.0020920502092049986
is_Animation,0.011647732156811528,0.0006276150627614995
is_Comedy,0.20099261179337682,0.00564853556485354
is_Crime,0.04506185560090781,0.00418410041841002
is_Documentary,0.009855882446031347,-0.00020920502092049986
is_Drama,0.2433511979630771,0.0020920502092049986
is_Family,0.09278283396862393,0.004811715481171519
is_Fantasy,0.15987614693197247,-0.002510460251046043
is_History,0.0,0.0
is_Horror,0.024286496494848674,-0.004602510460251086
is_Music,0.00627937340593024,0.0020920502092049986
is_Mystery,0.01416647582975851,0.0004184100418409997
is_Romance,0.03312493846968108,-0.001255230125522999
is_Science Fiction,0.05045033125377329,0.003138075313807498
is_Thriller,0.012612527215102452,-0.0027196652719665205
is_TV Movie,0.017853056626024818,0.0020920502092049986
is_War,0.019403968873167268,-0.002510460251045998
is_Western,0.006290617990055656,0.0008368200836819994
from_RS,0.0,0.0
from_DZ,0.0,0.0
from_NP,0.0,0.0
from_SK,0.0,0.0
from_MK,0.0,0.0
from_BA,0.0,0.0
from_HR,0.0,0.0
from_PR,0.0,0.0
from_PK,0.0,0.0
from_AL,0.0,0.0
from_AO,0.0,0.0
from_CL,0.0,0.0
from_LK,0.0,0.0
from_LV,0.0,0.0
from_SL,0.0,0.0
from_CO,0.0,0.0
from_SN,0.0,0.0
from_PE,0.0,0.0
from_SI,0.0,0.0
from_BG,0.0,0.0
from_LB,0.0,0.0
from_VE,0.0,0.0
from_UR,0.0,0.0
from_XG,0.0,0.0
from_KG,0.0,0.0
from_BO,0.0,0.0
from_UY,0.0,0.0
from_XI,0.0,0.0
from_VN,0.0,0.0
from_NE,0.0,0.0
from_EE,0.0,0.0
from_AM,0.0,0.0
from_GE,0.0,0.0
from_CU,0.0,0.0
from_GA,0.0,0.0
from_CS,0.0,0.0
from_MA,0.0,0.0
from_UZ,0.0,0.0
from_KE,0.0,0.0
from_AE,0.0,0.0
from_SY,0.0,0.0
from_BT,0.0,0.0
from_TN,0.0,0.0
from_BY,0.0,0.0
from_KP,0.0,0.0
from_LT,0.0,0.0
from_TJ,0.0,0.0
from_LY,0.0,0.0
from_PS,0.0,0.0
from_MN,0.0,0.0
from_RW,0.0,0.0
from_EC,0.0,0.0
from_YI,0.0,0.0
from_ML,0.0,0.0
from_BF,0.0,0.0
from_NG,0.0,0.0
from_SA,0.0,0.0
from_NI,0.0,0.0
from_IQ,0.0,0.0
from_CM,0.0,0.0
from_JO,0.0,0.0
from_LI,0.0,0.0
from_QA,0.0,0.0
from_KZ,0.0,0.0
from_CY,0.0,0.0
from_BS,0.0,0.0
from_MM,0.0,0.0
from_LA,0.0,0.0
from_ZW,0.0,0.0
from_PY,0.0,0.0
from_AN,0.0,0.0
from_BM,0.0,0.0
from_CI,0.0,0.0
from_UA,0.0,0.0
from_AQ,0.0,0.0
from_WS,0.0,0.0
from_LR,0.0,0.0
from_FY,0.0,0.0
from_AW,0.0,0.0
from_BH,0.0,0.0
from_FO,0.0,0.0
from_SO,0.0,0.0
from_MT,0.0,0.0
from_CD,0.0,0.0
from_TD,0.0,0.0
from_GW,0.0,0.0
from_KW,0.0,0.0
from_VI,0.0,0.0
from_AF,0.0,0.0
from_MG,0.0,0.0
from_BB,0.0,0.0
from_GL,0.0,0.0
from_MO,0.0,0.0
from_SZ,0.0,0.0
from_AS,0.0,0.0
from_JM,0.0,0.0
from_AZ,0.0,0.0
from_HY,0.0,0.0
from_OR,0.0,0.0
from_CG,0.0,0.0
from_GN,0.0,0.0
from_DO,0.0,0.0
from_HT,0.0,0.0
from_CF,0.0,0.0
from_KH,0.0,0.0
from_SD,0.0,0.0
from_VU,0.0,0.0
from_ET,0.0,0.0
from_JV,0.0,0.0
from_MI,0.0,0.0
lang_af,0.0,0.0
lang_am,0.0,0.0
lang_as,0.0,0.0
lang_ay,0.0,0.0
lang_az,0.0,0.0
lang_bg,0.0,0.0
lang_bm,0.0,0.0
lang_bo,0.0,0.0
lang_bs,0.0,0.0
lang_ca,0.0,0.0
lang_cv,0.0,0.0
lang_cy,0.0,0.0
lang_dz,0.0,0.0
lang_eo,0.0,0.0
lang_et,0.0,0.0
lang_eu,0.0,0.0
lang_ff,0.0,0.0
lang_fo,0.0,0.0
lang_fy,0.0,0.0
lang_ga,0.0,0.0
lang_gd,0.0,0.0
lang_gu,0.0,0.0
lang_hr,0.0,0.0
lang_ht,0.0,0.0
lang_hy,0.0,0.0
lang_ig,0.0,0.0
lang_iu,0.0,0.0
lang_jv,0.0,0.0
lang_ka,0.0,0.0
lang_kk,0.0,0.0
lang_kl,0.0,0.0
lang_kn,0.0,0.0
lang_ks,0.0,0.0
lang_ku,0.0,0.0
lang_ky,0.0,0.0
lang_la,0.0,0.0
lang_lb,0.0,0.0
lang_ln,0.0,0.0
lang_lv,0.0,0.0
lang_mi,0.0,0.0
lang_mk,0.0,0.0
lang_mn,0.0,0.0
lang_mo,0.0,0.0
lang_mr,0.0,0.0
lang_mt,0.0,0.0
lang_my,0.0,0.0
lang_nb,0.0,0.0
lang_ne,0.0,0.0
lang_nn,0.0,0.0
lang_or,0.0,0.0
lang_pa,0.0,0.0
lang_ps,0.0,0.0
lang_rw,0.0,0.0
lang_sa,0.0,0.0
lang_sd,0.0,0.0
lang_se,0.0,0.0
lang_sh,0.0,0.0
lang_si,0.0,0.0
lang_sk,0.0,0.0
lang_sm,0.0,0.0
lang_sn,0.0,0.0
lang_so,0.0,0.0
lang_sq,0.0,0.0
lang_tg,0.0,0.0
lang_tk,0.0,0.0
lang_tn,0.0,0.0
lang_ur,0.0,0.0
lang_uz,0.0,0.0
lang_vi,0.0,0.0
lang_wo,0.0,0.0
lang_xh,0.0,0.0
lang_yi,0.0,0.0
lang_yo,0.0,0.0
lang_zu,0.0,0.0
